06/12/2025 04:25:21 PM |      INFO | test_wish_list.py:162 | *************************** Test Wish List 004 is Start ****************************
06/12/2025 04:25:21 PM |      INFO | test_wish_list.py:165 | Navigating to the base url
06/12/2025 04:25:23 PM |      INFO | test_wish_list.py:168 | Clicking on the my account link
06/12/2025 04:25:23 PM |      INFO | test_wish_list.py:170 | Clicking on the login link
06/12/2025 04:25:23 PM |      INFO | test_wish_list.py:172 | Entering username
06/12/2025 04:25:24 PM |      INFO | test_wish_list.py:174 | Entering password
06/12/2025 04:25:24 PM |      INFO | test_wish_list.py:176 | Clicking on the login button
06/12/2025 04:26:27 PM |      INFO | test_wish_list.py:162 | *************************** Test Wish List 004 is Start ****************************
06/12/2025 04:26:30 PM |      INFO | test_wish_list.py:165 | Navigating to the base url
06/12/2025 04:26:30 PM |      INFO | test_wish_list.py:168 | Clicking on the my account link
06/12/2025 04:26:31 PM |      INFO | test_wish_list.py:170 | Clicking on the login link
06/12/2025 04:26:31 PM |      INFO | test_wish_list.py:172 | Entering username
06/12/2025 04:26:31 PM |      INFO | test_wish_list.py:174 | Entering password
06/12/2025 04:26:32 PM |      INFO | test_wish_list.py:176 | Clicking on the login button
06/12/2025 04:28:28 PM |      INFO | test_wish_list.py:162 | *************************** Test Wish List 004 is Start ****************************
06/12/2025 04:28:31 PM |      INFO | test_wish_list.py:165 | Navigating to the base url
06/12/2025 04:28:31 PM |      INFO | test_wish_list.py:168 | Clicking on the my account link
06/12/2025 04:28:32 PM |      INFO | test_wish_list.py:170 | Clicking on the login link
06/12/2025 04:28:32 PM |      INFO | test_wish_list.py:172 | Entering username
06/12/2025 04:28:32 PM |      INFO | test_wish_list.py:174 | Entering password
06/12/2025 04:28:33 PM |      INFO | test_wish_list.py:176 | Clicking on the login button
06/12/2025 04:29:14 PM |      INFO | test_wish_list.py:162 | *************************** Test Wish List 004 is Start ****************************
06/12/2025 04:29:15 PM |      INFO | test_wish_list.py:165 | Navigating to the base url
06/12/2025 04:29:15 PM |      INFO | test_wish_list.py:168 | Clicking on the my account link
06/12/2025 04:29:15 PM |      INFO | test_wish_list.py:170 | Clicking on the login link
06/12/2025 04:29:16 PM |      INFO | test_wish_list.py:172 | Entering username
06/12/2025 04:29:16 PM |      INFO | test_wish_list.py:174 | Entering password
06/12/2025 04:29:16 PM |      INFO | test_wish_list.py:176 | Clicking on the login button
06/12/2025 04:29:19 PM |      INFO | test_wish_list.py:183 | Clicking on the mac subcategory option
06/12/2025 04:37:15 PM |      INFO | test_wish_list.py:162 | *************************** Test Wish List 004 is Start ****************************
06/12/2025 04:37:16 PM |      INFO | test_wish_list.py:165 | Navigating to the base url
06/12/2025 04:37:16 PM |      INFO | test_wish_list.py:168 | Clicking on the my account link
06/12/2025 04:37:17 PM |      INFO | test_wish_list.py:170 | Clicking on the login link
06/12/2025 04:37:17 PM |      INFO | test_wish_list.py:172 | Entering username
06/12/2025 04:37:17 PM |      INFO | test_wish_list.py:174 | Entering password
06/12/2025 04:37:17 PM |      INFO | test_wish_list.py:176 | Clicking on the login button
06/12/2025 04:37:31 PM |      INFO | test_wish_list.py:162 | *************************** Test Wish List 004 is Start ****************************
06/12/2025 04:37:32 PM |      INFO | test_wish_list.py:165 | Navigating to the base url
06/12/2025 04:37:32 PM |      INFO | test_wish_list.py:168 | Clicking on the my account link
06/12/2025 04:37:32 PM |      INFO | test_wish_list.py:170 | Clicking on the login link
06/12/2025 04:37:32 PM |      INFO | test_wish_list.py:172 | Entering username
06/12/2025 04:37:33 PM |      INFO | test_wish_list.py:174 | Entering password
